"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031020702","West Ridge",0.230513715925182,0.268623295086868,0.843504645899886,0.248341475982146,3,186.75,9.09936003030303,"OK",66.9333333333333,10.2718875075758,"OK","Census Tract 207.02, Cook County, Illinois","DP04_0134",1152,49,0,0,1,0.280517229652785,0.0541336496339842,0.272727272727273,0.3,0,0,0.0280517229652785,0.00541336496339842,0.0272727272727273,0.360737815201404,0.226000863687542,84
"17031610400","New City",0.12963330396795,0.0573280949971862,0.540627337076127,0.11830801286777,8,139.466666666667,6.8400543030303,"OK",44.6666666666667,7.59812718181818,"OK","Census Tract 6104, Cook County, Illinois","DP04_0134",819,79,0,1,1,0.0598664325991604,0.0844611099629846,0.727272727272727,0.3,0,0.2,0.00598664325991604,0.00844611099629846,0.0727272727272727,0.587160026983487,0.39180446766192,33
"17031071800","Old Town",0.161934384025176,0.407672837028536,0.879866602991761,0.446484696006628,2,57.4666666666667,2.76137366666667,"OK",26.5333333333333,3.33489929545455,"OK","Census Tract 718, Cook County, Illinois","DP04_0134",1829,271,0,1,0,0.425723520407843,0.0518964861383765,0.181818181818182,0,0,0.2,0.0425723520407843,0.00518964861383765,0.0181818181818182,0.26594381883644,0.379105715131384,35
"17031670600","Englewood",0.130088703390983,0.121075184655603,0.304002978352598,0.244699641728138,4,182.566666666667,8.97632853030303,"OK",51.3333333333333,9.64803081060606,"OK","Census Tract 6706, Cook County, Illinois","DP04_0134",845,358,0,0,1,0.126436076097964,0.15020242634867,0.363636363636364,0.3,0,0,0.0126436076097964,0.015020242634867,0.0363636363636364,0.3640274866083,0.384582387186461,34
"17031230400","Humboldt Park",0.0663254692352566,0.113310185358848,0.643153200489065,0.122787559860561,8,122.016666666667,5.88935634848485,"OK",55.1,6.11491409848485,"OK","Census Tract 2304, Cook County, Illinois","DP04_0134",1081,95,0,0,1,0.118327263009817,0.0709970578255074,0.727272727272727,0.3,0,0,0.0118327263009817,0.00709970578255074,0.0727272727272727,0.391659704810805,0.411999732161254,31
"17031837100","Garfield Park",0.272897534165082,0.156709255434454,0.742524576461709,0.800778900877576,0,83.9833333333333,4.02213585606061,"OK",22.6666666666667,4.06687458333333,"OK","Census Tract 8371, Cook County, Illinois","DP04_0134",903,169,0,1,1,0.163647930017417,0.0614955873694734,0,0.3,0,0.2,0.0163647930017417,0.00614955873694735,0,0.522514351738689,0.498966824082628,7
"17031813302","North Lawndale",0.572786997352975,0.017967908951168,1.5394959362128,0.944609043714711,0,150.066666666667,7.21039154545455,"OK",47.2833333333333,9.35598634090909,"OK","Census Tract 8133.02, Cook County, Illinois","DP04_0134",855,49,0,0,1,0.0187634808068495,0.029660347839639,0,0.3,0,0,0.00187634808068495,0.0029660347839639,0,0.304842382864649,0.456825558122522,24
"17031690500","Grand Crossing",0.272372706731079,0.0190233514478553,0.719606224280413,0.346257242250718,2,175.533333333333,8.69671148484848,"OK",41.3333333333333,9.35163674242424,"OK","Census Tract 6905, Cook County, Illinois","DP04_0134",941,63,0,1,1,0.0198656555275222,0.0634541273061431,0.181818181818182,0.3,0,0.2,0.00198656555275222,0.00634541273061431,0.0181818181818182,0.526513796465185,0.469031208204984,23
"17031190401","Belmont Cragin",0.508120942393215,0.0963475920867941,0.293116206918893,0.327753952164556,2,197.033333333333,9.59832111363636,"OK",65.3333333333333,12.5753105909091,"OK","Census Tract 1904.01, Cook County, Illinois","DP04_0134",1116,196,0,0,1,0.100613610622132,0.155781167632322,0.181818181818182,0.3,0,0,0.0100613610622132,0.0155781167632322,0.0181818181818182,0.343821296007264,0.359007222184881,38
"17031841500","North Lawndale",0.120537375690582,0.281558510062308,0.223016994487289,0.182952761415317,1,112.183333333333,5.34752065151515,"OK",43.25,6.16959476515152,"OK","Census Tract 8415, Cook County, Illinois","DP04_0134",995,176,0,1,1,0.294025182001818,0.204746660992173,0.0909090909090909,0.3,0,0.2,0.0294025182001818,0.0204746660992173,0.00909090909090909,0.558968093390308,0.456825558122522,24
"17031243100","West Town",0.093699780696317,0.0684771020854228,0.405158711157565,0.295309107817819,2,61.3833333333333,2.94219268939394,"OK",28.1166666666667,3.00930078030303,"OK","Census Tract 2431, Cook County, Illinois","DP04_0134",1436,163,0,1,0,0.0715090884632396,0.112701476503672,0.181818181818182,0,0,0.2,0.00715090884632396,0.0112701476503672,0.0181818181818182,0.236602874678509,0.248568613855854,77
"17031190402","Belmont Cragin",0.631716109985592,0.105978210255395,0.772239102695469,0.267360703740879,3,186.766666666667,9.09625317424242,"OK",63.75,9.89098695454545,"OK","Census Tract 1904.02, Cook County, Illinois","DP04_0134",1096,67,0,0,1,0.110670647289878,0.0591293354692879,0.272727272727273,0.3,0,0,0.0110670647289878,0.00591293354692879,0.0272727272727273,0.344252725548644,0.359007222184881,38
"17031808001","Sauganash,Forest Glen",0.703203174968201,0.00620499461109049,1.53287131649192,0.988115284792856,0,220.533333333333,10.7416441439394,"OK",78.1,14.6643606060606,"OK","Census Tract 8080.01, Cook County, Illinois","DP04_0134",1983,406,0,0,0,0.0064797354888774,0.029788531153602,0,0,0,0,0.00064797354888774,0.0029788531153602,0,0.00362682666424794,0.0996173634897549,93
"17031813000","Austin",0.321150149011981,0.226584330557401,1.16957757035103,0.582828696241342,0,176.766666666667,8.57554409848485,"OK",46.0666666666667,9.10184551515152,"OK","Census Tract 8130, Cook County, Illinois","DP04_0134",1125,85,0,0,1,0.23661689009562,0.0390414335255057,0,0.3,0,0,0.023661689009562,0.00390414335255057,0,0.327565832362113,0.407856591484294,32
"17031070101","Lincoln Park",0,0.734760070353837,0.919743053554985,0.333163430240855,3,63.9333333333333,3.1578085,"OK",23.2166666666667,4.22843109848485,"OK","Census Tract 701.01, Cook County, Illinois","DP04_0134",1466,66,0,1,0,0.767293318058996,0.0496464580942361,0.272727272727273,0,0,0.2,0.0767293318058996,0.00496464580942361,0.0272727272727273,0.308966704888051,0.274152325350078,67
"17031670800","Englewood",0.361137144767694,0.179336523144243,0.430801671971679,0.268634142102371,4,177.4,8.72405181818182,"OK",48.1833333333333,10.7776836742424,"OK","Census Tract 6708, Cook County, Illinois","DP04_0134",704,145,0,0,1,0.187277073761295,0.105993054197766,0.363636363636364,0.3,0,0,0.0187277073761295,0.0105993054197766,0.0363636363636364,0.365690649159542,0.384582387186461,34
"17031380100","Grand Boulevard",0.118840781747168,0.35769733649372,0.882679230612179,0.275496614296337,1,107.266666666667,5.32080168939394,"OK",38.7166666666667,6.16400242424242,"OK","Census Tract 3801, Cook County, Illinois","DP04_0134",340,161,0,1,1,0.37353523585864,0.0517311197343044,0.0909090909090909,0.3,0,0.2,0.037353523585864,0.00517311197343044,0.00909090909090909,0.551617544650204,0.497031093683441,11
"17031020302","West Ridge",0.00593502135492003,0.266382009212864,0.341829011171754,0.348091938054186,2,201.083333333333,9.80896595454545,"OK",59.9166666666667,11.672458219697,"OK","Census Tract 203.02, Cook County, Illinois","DP04_0134",1160,70,0,0,1,0.278176705522023,0.133581362240899,0.181818181818182,0.3,0,0,0.0278176705522023,0.0133581362240899,0.0181818181818182,0.35935762495811,0.226000863687542,84
"17031670900","Englewood",0.333918782842379,0.18789052635056,0.648927028929007,0.118008297167752,5,173.05,8.51527109090909,"OK",47.3166666666667,8.90114261363636,"OK","Census Tract 6709, Cook County, Illinois","DP04_0134",881,153,0,0,1,0.19620982578156,0.0703653614816186,0.454545454545455,0.3,0,0,0.019620982578156,0.00703653614816186,0.0454545454545455,0.372112064180863,0.384582387186461,34
"17031831900","Lake View",0.239641603369137,0.0283293939617224,0.344647956159421,0.186132173165515,4,103.683333333333,5.04491287121212,"OK",44.0666666666667,7.85413212121212,"OK","Census Tract 8319, Cook County, Illinois","DP04_0134",1866,122,0,1,0,0.0295837451823187,0.13248877339827,0.363636363636364,0,0,0.2,0.00295837451823187,0.013248877339827,0.0363636363636364,0.252570888221695,0.260504514970358,71
"17031410700","Hyde Park",0.00489774678750417,0.815482763584292,0.572750118408059,0.121712980734448,2,144.55,7.19485726515152,"OK",44.95,8.08217535606061,"OK","Census Tract 4107, Cook County, Illinois","DP04_0134",1213,73,0,1,1,0.85159020030741,0.0797240952000122,0.181818181818182,0.3,0,0.2,0.0851590200307411,0.00797240952000122,0.0181818181818182,0.61131324773256,0.350559683478973,40
"17031170400","Dunning",0.650839223850013,0.0543635849930518,0.399092723018044,0.564938595193887,0,236.633333333333,11.58546625,"OK",71.3833333333333,15.3969572651515,"OK","Census Tract 1704, Cook County, Illinois","DP04_0134",1154,229,0,0,1,0.0567706618717228,0.114414476466708,0,0.3,0,0,0.00567706618717228,0.0114414476466708,0,0.317118513833843,0.255675492872436,73
"17031271500","Garfield Park",0.12847118541451,0.364878277325075,0.531665675554494,0.454241667571256,1,109.516666666667,5.22635326515151,"OK",34.0833333333333,5.39350212121212,"OK","Census Tract 2715, Cook County, Illinois","DP04_0134",1075,254,0,1,1,0.381034129905267,0.0858847713239334,0.0909090909090909,0.3,0,0.2,0.0381034129905267,0.00858847713239335,0.00909090909090909,0.555782799213829,0.498966824082628,7
"17031822802","Mount Greenwood",0.747823340862526,0.0573346382666658,1.42335306270682,0.425361126197417,1,330.533333333333,16.2358084015152,"OK",89.5666666666667,18.6318157954545,"OK","Census Tract 8228.02, Cook County, Illinois","DP04_0134",1122,178,0,0,1,0.0598732655874412,0.0320805752010299,0.0909090909090909,0.3,0,0,0.00598732655874412,0.003208057520103,0.00909090909090909,0.318286293169756,0.280958855718784,65
"17031838600","North Lawndale",0.100364342709935,0.291819679704002,0.536465264591208,0.319899962591548,2,99.7333333333333,4.74976154545454,"OK",50.8666666666667,5.87444343939394,"OK","Census Tract 8386, Cook County, Illinois","DP04_0134",912,235,0,0,1,0.304740689307149,0.0851163868001355,0.181818181818182,0.3,0,0,0.0304740689307149,0.00851163868001355,0.0181818181818182,0.357167525792547,0.456825558122522,24
"17031640800","Clearing",0.184542357824394,0.0671979547807768,0.870161701614022,0.384647569301158,1,228.116666666667,11.2331487727273,"OK",57.9333333333333,13.0916700681818,"OK","Census Tract 6408, Cook County, Illinois","DP04_0134",873,106,0,0,1,0.070173303872774,0.0524752869278044,0.0909090909090909,0.3,0,0,0.0070173303872774,0.00524752869278044,0.00909090909090909,0.321355768170967,0.284128827970036,64
"17031060300","Lake View",0.0472418167356045,0.0155095737081442,0.70002635749227,0.227849957739178,3,112.033333333333,5.45377512878788,"OK",49.0333333333333,8.10578746212121,"OK","Census Tract 603, Cook County, Illinois","DP04_0134",1566,175,0,0,0,0.0161962969306044,0.0652289509917297,0.272727272727273,0,0,0,0.00161962969306044,0.00652289509917297,0.0272727272727273,0.0354152520649607,0.260504514970358,71
"17031030701","Edgewater",0.179595990614035,0.271082989019717,0.58108481026252,0.0573275324535126,5,146.466666666667,7.19299315151515,"OK",34.7,7.36324886363636,"OK","Census Tract 307.01, Cook County, Illinois","DP04_0134",927,65,0,1,1,0.283085832378075,0.0785805861026608,0.454545454545455,0.3,0,0.2,0.0283085832378075,0.00785805861026608,0.0454545454545455,0.581621187302619,0.492890827053165,15
"17031838700","North Lawndale",0.0379165239004047,0.117751412091461,0.531790027819593,0.247438996872254,2,123.983333333333,5.92974547727273,"OK",48.1333333333333,7.84108332575758,"OK","Census Tract 8387, Cook County, Illinois","DP04_0134",1013,227,0,0,1,0.122965135607164,0.0858646882736826,0.181818181818182,0.3,0,0,0.0122965135607164,0.00858646882736826,0.0181818181818182,0.339064800569903,0.456825558122522,24
"17031835500","Fuller Park",0.230981927164623,0.0728463191878366,0.517328549715734,0.689381757229262,0,111.133333333333,5.43948359090909,"OK",33.75,5.45688198484848,"OK","Census Tract 8355, Cook County, Illinois","DP04_0134",563,143,0,1,1,0.0760717630329351,0.0882649623549156,0,0.3,0,0.2,0.00760717630329351,0.00882649623549156,0,0.516433672538785,0.522503752211485,5
"17031140702","Albany Park",0.375513285146504,0.167499405657621,0.730978758561056,0.208176292703333,11,161.466666666667,7.86593817424242,"OK",48.6666666666667,8.32823835606061,"OK","Census Tract 1407.02, Cook County, Illinois","DP04_0134",1086,72,0,0,1,0.174915839776179,0.0624669108794196,1,0.3,0,0,0.0174915839776179,0.00624669108794196,0.1,0.42373827506556,0.300622169297233,60
"17031260600","Garfield Park",0.39100548220111,0.211570305318189,0.410760379383069,0.234771318770406,5,125.483333333333,6.03599995454545,"OK",51.5666666666667,6.34979241666667,"OK","Census Tract 2606, Cook County, Illinois","DP04_0134",1286,118,0,0,0,0.220938083219699,0.111164531093196,0.454545454545455,0,0,0,0.0220938083219699,0.0111164531093196,0.0454545454545455,0.078664806885835,0.498966824082628,7
"17031681200","Englewood",0.0657454449046689,0.0950469248024713,0.88732621840681,0.319171001706556,1,182.55,9.03535879545455,"OK",39.0833333333333,9.26029517424242,"OK","Census Tract 6812, Cook County, Illinois","DP04_0134",903,135,0,1,1,0.0992553532037633,0.0514602003395867,0.0909090909090909,0.3,0,0.2,0.00992553532037633,0.00514602003395867,0.00909090909090909,0.524162464445244,0.384582387186461,34
"17031710300","Auburn Gresham",0.258487374986188,0.096065325116932,0.429121566974449,0.13559332644581,3,217.35,10.7323235757576,"OK",61.35,12.2770524090909,"OK","Census Tract 7103, Cook County, Illinois","DP04_0134",899,172,0,0,1,0.100318845611589,0.1064080402384,0.272727272727273,0.3,0,0,0.0100318845611589,0.01064080402384,0.0272727272727273,0.347945415857726,0.296414719950488,61
"17031840400","Mckinley Park",0.0515623727514048,0.128293146930103,0.391404387827772,0.208671693909473,2,105.2,5.13252621212121,"OK",36.0166666666667,5.88562812121212,"OK","Census Tract 8404, Cook County, Illinois","DP04_0134",927,80,0,1,1,0.133973630800084,0.116661913830856,0.181818181818182,0.3,0,0.2,0.0133973630800084,0.0116661913830856,0.0181818181818182,0.543245372644912,0.543666014844871,3
"17031710100","Auburn Gresham",0.112104811975201,0.113506880035681,0.68184988276108,0.109439213140416,4,204.283333333333,10.0941753409091,"OK",50.9166666666667,10.9150067121212,"OK","Census Tract 7101, Cook County, Illinois","DP04_0134",566,173,0,0,1,0.11853266681076,0.0669677976343984,0.363636363636364,0.3,0,0,0.011853266681076,0.00669677976343985,0.0363636363636364,0.354913682808152,0.296414719950488,61
"17031520300","East Side",0.17449906723432,0.0721470632930272,1.54715945459404,0.231931706676495,1,308.85,15.3130721515152,"OK",70.95,15.948113530303,"OK","Census Tract 5203, Cook County, Illinois","DP04_0134",890,453,0,0,1,0.0753415459221411,0.0295134317475788,0.0909090909090909,0.3,0,0,0.00753415459221411,0.00295134317475788,0.00909090909090909,0.319576406857881,0.274582717960054,66
"17031560800","Garfield Ridge",0.562775923160063,0.0431513777471398,0.470096250577967,0.153311599854695,1,229.916666666667,11.252411280303,"OK",62.9166666666667,13.6248065681818,"OK","Census Tract 5608, Cook County, Illinois","DP04_0134",1179,216,0,0,1,0.0450620075128408,0.0971332677289863,0.0909090909090909,0.3,0,0,0.00450620075128408,0.00971332677289864,0.00909090909090909,0.323310436615092,0.24586709129881,78
"17031490600","Roseland",0.263725997133438,0.0944289545151655,0.784118546094391,0.742196503681216,0,246.616666666667,12.1229523484848,"OK",42.5333333333333,12.2192648863636,"OK","Census Tract 4906, Cook County, Illinois","DP04_0134",1859,173,0,1,0,0.0986100208138576,0.0582335224606275,0,0,0,0.2,0.00986100208138576,0.00582335224606275,0,0.215684354327449,0.257938761713923,72
"17031580200","Brighton Park",0.165416023807898,0.0946584043011201,0.819925899116498,0.268778606283943,1,139.2,6.82824825,"OK",41.9,7.81312162121212,"OK","Census Tract 5802, Cook County, Illinois","DP04_0134",879,50,0,1,1,0.0988496300341957,0.0556903800879871,0.0909090909090909,0.3,0,0.2,0.00988496300341957,0.00556903800879871,0.00909090909090909,0.524544910103127,0.421180181157605,28
"17031560700","Garfield Ridge",0.539976254053132,0.0347276662432866,1.19328423945986,0.0107381010266334,2,213.183333333333,10.4334440227273,"OK",55.3833333333333,14.0535527045455,"OK","Census Tract 5607, Cook County, Illinois","DP04_0134",1059,151,0,0,1,0.0362653161697052,0.0382658074713625,0.181818181818182,0.3,0,0,0.00362653161697052,0.00382658074713625,0.0181818181818182,0.325634930545925,0.24586709129881,78
"17031834000","Roseland",0.232422874300976,0.107064945311942,0.841747047921162,0.61858483463512,0,235.4,11.5891944772727,"OK",50.4333333333333,12.5939517272727,"OK","Census Tract 8340, Cook County, Illinois","DP04_0134",1148,42,0,0,1,0.111805500122841,0.0542466826329268,0,0.3,0,0,0.0111805500122841,0.00542466826329268,0,0.316605218275577,0.257938761713923,72
"17031670400","Englewood",0.230665585297526,0.177529992727245,0.779781584319312,0.383842572907521,3,172.483333333333,8.47550333333333,"OK",51.4333333333333,9.64803081060606,"OK","Census Tract 6704, Cook County, Illinois","DP04_0134",1036,262,0,0,1,0.18539055491826,0.0585574036166058,0.272727272727273,0.3,0,0,0.018539055491826,0.00585574036166058,0.0272727272727273,0.351667523126214,0.384582387186461,34
"17031691300","Grand Crossing",0.614731541492451,0.0687168933114402,0.357562946402302,0.296253875145256,3,194.45,9.61571950757576,"OK",42.5833333333333,10.3700641590909,"OK","Census Tract 6913, Cook County, Illinois","DP04_0134",957,44,0,1,1,0.0717594970154677,0.127703346851849,0.272727272727273,0.3,0,0.2,0.00717594970154677,0.0127703346851849,0.0272727272727273,0.547219011659459,0.469031208204984,23
"17031810501","Dunning",1.001,0,1.33186977892778,0.679687091753524,0,257.05,12.5827670454545,"OK",72.6,14.1442729015152,"OK","Census Tract 8105.01, Cook County, Illinois","DP04_0134",1263,1080,0,0,0,0,0.0342841212318388,0,0,0,0,0,0.00342841212318388,0,0.00342841212318388,0.255675492872436,73
"17031250800","Austin",0.0195753725035236,0.0367526603290355,0.785211098815763,0.28839565018321,4,149.783333333333,7.29862625757576,"OK",51.75,8.448163,"OK","Census Tract 2508, Cook County, Illinois","DP04_0134",1114,88,0,0,1,0.0383799716794363,0.0581524955959596,0.363636363636364,0.3,0,0,0.00383799716794363,0.00581524955959596,0.0363636363636364,0.346016883091176,0.407856591484294,32
"17031491100","Roseland",0.21501111331123,0.0724247175371412,1.07837064411378,0.260500789967174,1,272.083333333333,13.4694637651515,"OK",63.4166666666667,14.8352376893939,"OK","Census Tract 4911, Cook County, Illinois","DP04_0134",1227,512,0,0,1,0.0756314939675442,0.0423434977714067,0.0909090909090909,0.3,0,0,0.00756314939675442,0.00423434977714067,0.00909090909090909,0.320888408264804,0.257938761713923,72
"17031110300","Jefferson Park",0.192907736513353,0.0581311082224856,1.22909869063864,0.178186145596096,2,218.833333333333,10.6645941136364,"OK",53.0833333333333,11.2921790378788,"OK","Census Tract 1103, Cook County, Illinois","DP04_0134",1116,115,0,0,1,0.0607050011427511,0.0371507880641026,0.181818181818182,0.3,0,0,0.00607050011427511,0.00371507880641026,0.0181818181818182,0.327967397102504,0.235842029257102,82
"17031063200","Lake View",0,0.595050594853916,0.428540910574335,0.468349774896904,1,77.9166666666667,3.86617168181818,"OK",23.0333333333333,4.0482334469697,"OK","Census Tract 632, Cook County, Illinois","DP04_0134",1556,142,0,1,0,0.621397873619571,0.10655221902755,0.0909090909090909,0,0,0.2,0.0621397873619571,0.010655221902755,0.00909090909090909,0.281885918355621,0.260504514970358,71
"17031830800","Lincoln Square",0.365668702213016,0.0708642784126333,0.444204111921757,0.260789300560927,1,133.983333333333,6.57286468181818,"OK",49.8333333333333,9.69463365151515,"OK","Census Tract 8308, Cook County, Illinois","DP04_0134",1231,92,0,0,1,0.0740019626936195,0.102795052410108,0.0909090909090909,0.3,0,0,0.00740019626936195,0.0102795052410108,0.00909090909090909,0.326770610601282,0.138497267864647,91
"17031840000","Bridgeport",0.194335388860682,0.103161432007858,0.415871625271489,0.389597722866376,1,92.4833333333333,4.51301911363636,"OK",28.3666666666667,4.61616673484848,"OK","Census Tract 8400, Cook County, Illinois","DP04_0134",976,249,0,1,1,0.107729149493533,0.10979826992518,0.0909090909090909,0.3,0,0.2,0.0107729149493533,0.010979826992518,0.00909090909090909,0.53084365103278,0.491729994163524,16
"17031151100","Portage Park",0.00482241644556691,0.0743829439598633,0.43437906556224,0.252716009456937,3,178.05,8.65383687121212,"OK",60.5166666666667,9.38394804545455,"OK","Census Tract 1511, Cook County, Illinois","DP04_0134",1084,94,0,0,1,0.0776764255173462,0.105120132588986,0.272727272727273,0.3,0,0,0.00776764255173462,0.0105120132588986,0.0272727272727273,0.34555238308336,0.314566253462716,55
"17031351100","Douglas",0.137526857899335,0.471375882185197,0.323794458957469,0.362943148333552,2,92.5,4.58261268939394,"OK",38.0666666666667,4.65407037878788,"OK","Census Tract 3511, Cook County, Illinois","DP04_0134",466,91,0,1,1,0.492247169229938,0.141021514428633,0.181818181818182,0.3,0,0.2,0.0492247169229938,0.0141021514428633,0.0181818181818182,0.581508686547675,0.499110984337475,6
"17031840200","Bridgeport",0.0268306222993719,0.0938093650605637,0.836808823275268,0.497118504861203,2,80.5,3.91650275,"OK",29.4666666666667,4.66401231818182,"OK","Census Tract 8402, Cook County, Illinois","DP04_0134",1022,165,0,1,1,0.0979629975641772,0.0545668062952078,0.181818181818182,0.3,0,0.2,0.00979629975641772,0.00545668062952078,0.0181818181818182,0.533434798567757,0.491729994163524,16
"17031810000","Rogers Park",0.373805553329812,0.0428376217055179,1.48670989822721,0.571414648363006,0,217.85,10.7261098636364,"OK",53.8166666666667,11.970095030303,"OK","Census Tract 8100, Cook County, Illinois","DP04_0134",1566,142,0,0,0,0.0447343591770769,0.0307134465306452,0,0,0,0,0.00447343591770769,0.00307134465306452,0,0.00754478057077222,0.346909252666714,41
"17031825700","Hegewisch",1.001,0,1.51456679914258,0.988115284792856,0,410.116666666667,20.4611326439394,"OK",56.7333333333333,20.4779096666667,"OK","Census Tract 8257, Cook County, Illinois","DP04_0134",1006,91,0,0,1,0,0.0301485447796903,0,0.3,0,0,0,0.00301485447796903,0,0.303014854477969,0.309466992143577,57
"17031061000","Lake View",0.180778155029217,0.403841154785228,0.639198346052655,0.127927433576667,4,99.1333333333333,4.85788013636364,"OK",30.0666666666667,5.76197525,"OK","Census Tract 610, Cook County, Illinois","DP04_0134",1810,112,0,1,0,0.421722181330177,0.0714363315358467,0.363636363636364,0,0,0.2,0.0421722181330177,0.00714363315358467,0.0363636363636364,0.285679487650239,0.260504514970358,71
"17031090100","Edison Park",0.371777422096723,0.0182383968436752,1.54715945459404,0.790731013516337,0,284.616666666667,13.94357,"OK",66.7666666666667,14.62024325,"OK","Census Tract 901, Cook County, Illinois","DP04_0134",936,44,0,0,1,0.0190459451934032,0.0295134317475788,0,0.3,0,0,0.00190459451934032,0.00295134317475788,0,0.304855937694098,0.208673848033013,87
"17031832200","Bucktown",0.242313270310503,0.0572507870497007,0.561663552798318,0.222127337406335,3,88.4166666666667,4.25825691666667,"OK",38.35,4.58261268939394,"OK","Census Tract 8322, Cook County, Illinois","DP04_0134",1432,128,0,1,0,0.0597857016586373,0.0812977533227593,0.272727272727273,0,0,0.2,0.00597857016586373,0.00812977533227593,0.0272727272727273,0.241381072770867,0.240379961889771,80
"17031580100","Brighton Park",0.359361784902944,0.151803442866044,0.905150445323982,0.199904830967157,2,129.766666666667,6.35538475757576,"OK",41.7,7.30670408333333,"OK","Census Tract 5801, Cook County, Illinois","DP04_0134",987,289,0,1,1,0.158524900942663,0.0504468458273127,0.181818181818182,0.3,0,0.2,0.0158524900942663,0.00504468458273127,0.0181818181818182,0.539078992858816,0.421180181157605,28
"17031610800","New City",0.13679751306821,0.0665145517013213,0.329908390553312,0.432145505841563,1,121.05,5.91110434090909,"OK",37.4666666666667,6.31375288636364,"OK","Census Tract 6108, Cook County, Illinois","DP04_0134",1032,185,0,1,1,0.0694596414983956,0.138408074099599,0.0909090909090909,0.3,0,0.2,0.00694596414983956,0.0138408074099599,0.00909090909090909,0.529877680650709,0.39180446766192,33
"17031191200","Belmont Cragin",0.404501969796667,0.034634117279257,0.84935144742438,0.310022797744772,4,163.75,7.95355151515152,"OK",62.55,7.99766887121212,"OK","Census Tract 1912, Cook County, Illinois","DP04_0134",1134,77,0,0,1,0.0361676251030463,0.0537610021202062,0.363636363636364,0.3,0,0,0.00361676251030463,0.00537610021202062,0.0363636363636364,0.345356499085962,0.359007222184881,38
"17031390500","Kenwood",0.276694089093011,0.530066622574514,0.515493525312735,0.341240099023482,3,130,6.48773682575758,"OK",40.55,7.61241871969697,"OK","Census Tract 3905, Cook County, Illinois","DP04_0134",1219,140,0,1,1,0.55353658158324,0.0885791629256265,0.272727272727273,0.3,0,0.2,0.055353658158324,0.00885791629256265,0.0272727272727273,0.591484301723614,0.481538985369457,20
"17031040201","Lincoln Square",0.23835397553864,0.211552369437887,0.776852798255151,0.2761978045386,3,152.383333333333,7.43035695454545,"OK",56.85,10.7074687272727,"OK","Census Tract 402.01, Cook County, Illinois","DP04_0134",1394,117,0,0,0,0.220919353185686,0.0587781688736159,0.272727272727273,0,0,0,0.0220919353185686,0.00587781688736159,0.0272727272727273,0.0552424794786575,0.138497267864647,91
"17031812600","Austin",0.370631877826371,0.217781584120445,0.813162525802994,0.531161512563072,0,171.633333333333,8.39596781818182,"OK",42.5166666666667,8.84086960606061,"OK","Census Tract 8126, Cook County, Illinois","DP04_0134",1071,45,0,1,1,0.227424381147235,0.0561535775651876,0,0.3,0,0.2,0.0227424381147235,0.00561535775651876,0,0.528357795871242,0.407856591484294,32
"17031063100","Lake View",0.107518001053799,0.532259648596673,0.136871011721297,0.445632300635931,2,84.5833333333333,4.15510929545455,"OK",34.0166666666667,4.48008643939394,"OK","Census Tract 631, Cook County, Illinois","DP04_0134",1480,144,0,1,0,0.555826709042564,0.333613263988736,0.181818181818182,0,0,0.2,0.0555826709042564,0.0333613263988736,0.0181818181818182,0.307125815484948,0.260504514970358,71
"17031070300","Sheffield & DePaul",0.128697818898157,0.333314225015332,0.429173806577931,0.132658747192229,2,74.1333333333333,3.62259416666667,"OK",30.9666666666667,4.89826926515151,"OK","Census Tract 703, Cook County, Illinois","DP04_0134",2214,219,0,1,0,0.3480725041919,0.106395088110977,0.181818181818182,0,0,0.2,0.03480725041919,0.0106395088110977,0.0181818181818182,0.263628577412106,0.253617265236278,75
"17031839900","Bridgeport",0.0384818134709805,0.0557177138378264,0.411417898073981,0.306553226238942,1,104.1,5.10145765151515,"OK",45.35,6.14722540151515,"OK","Census Tract 8399, Cook County, Illinois","DP04_0134",1225,210,0,0,1,0.058184747988142,0.110986870477792,0.0909090909090909,0.3,0,0,0.0058184747988142,0.0110986870477792,0.00909090909090909,0.326008070937502,0.491729994163524,16
"17031612000","New City",0.129280133584725,0.113080415060032,0.248254734287692,0.131378744620179,4,148.95,7.35703515151515,"OK",46.5,7.68263366666667,"OK","Census Tract 6120, Cook County, Illinois","DP04_0134",829,66,0,0,1,0.11808731908515,0.183931980579539,0.363636363636364,0.3,0,0,0.011808731908515,0.0183931980579539,0.0363636363636364,0.366565566330105,0.39180446766192,33
"17031241000","Humboldt Park",0.132284211059393,0.339439905979441,0.589672263491185,0.149375753513203,3,92.45,4.44404690909091,"OK",37.8833333333333,4.7895293030303,"OK","Census Tract 2410, Cook County, Illinois","DP04_0134",1490,125,0,1,0,0.354469414233648,0.0774362095572178,0.272727272727273,0,0,0.2,0.0354469414233648,0.00774362095572178,0.0272727272727273,0.270463289651814,0.411999732161254,31
