"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031612000","New City",0.129280133584725,0.113080415060032,0.248254734287692,0.131378744620179,4,148.95,7.35703515151515,"OK",46.5,7.68263366666667,"OK","Census Tract 6120, Cook County, Illinois","DP04_0134",829,66,0,0,1,0.11808731908515,0.16045840236476,0.363636363636364,0.3,0,0,0.011808731908515,0.016045840236476,0.0363636363636364,0.364218208508627,0.416754439078822,33
"17031241000","Humboldt Park",0.132284211059393,0.339439905979441,0.589672263491185,0.149375753513203,3,92.45,4.44404690909091,"OK",37.8833333333333,4.7895293030303,"OK","Census Tract 2410, Cook County, Illinois","DP04_0134",1490,125,0,1,0,0.354469414233648,0.381132185011861,0.272727272727273,0,0,0.2,0.0354469414233648,0.0381132185011861,0.0272727272727273,0.300832887197278,0.430090000137964,32
"17031063400","Lake View",0.251017142230347,0.551082263821911,0.380005317972176,0.266614906405191,2,75.1333333333333,3.69591596969697,"OK",31.35,4.75100428787879,"OK","Census Tract 634, Cook County, Illinois","DP04_0134",1730,193,0,1,0,0.575482740274319,0.245614837464757,0.181818181818182,0,0,0.2,0.0575482740274319,0.0245614837464757,0.0181818181818182,0.300291575955726,0.278985110807373,78
"17031030500","Edgewater",0.153329814341466,0.157737331735819,0.343808676544259,0.365131052821097,5,155.55,7.59812718181818,"OK",44.5166666666667,7.96038659848485,"OK","Census Tract 305, Cook County, Illinois","DP04_0134",1453,114,0,1,0,0.164721526839454,0.222219290664175,0.454545454545455,0,0,0.2,0.0164721526839454,0.0222219290664175,0.0454545454545455,0.284148627204908,0.509836258967318,14
"17031805402","Edison Park",1.001,0,1.54715945459404,0.988115284792856,0,297.416666666667,14.5307657954545,"OK",67.15,15.127903530303,"OK","Census Tract 8054.02, Cook County, Illinois","DP04_0134",1232,861,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.296440320594226,72
"17031700100","Ashburn",0.627072858188348,0.169931190800551,1.13716565216156,0.665192087805891,0,232.15,11.4220456212121,"OK",66.4666666666667,13.6782444924242,"OK","Census Tract 7001, Cook County, Illinois","DP04_0134",1425,160,0,0,0,0.177455297983573,0.735002231854598,0,0,0,0,0.0177455297983573,0.0735002231854598,0,0.0912457529838171,0.191942073014953,90
"17031831200","Hermosa",0.146812555610848,0.0423758547357209,0.381860344560646,0.136319536214506,7,133.683333333333,6.45542552272727,"OK",55.1833333333333,7.88147245454545,"OK","Census Tract 8312, Cook County, Illinois","DP04_0134",878,119,0,0,1,0.0442521463776594,0.24681382609063,0.636363636363636,0.3,0,0,0.00442521463776594,0.024681382609063,0.0636363636363636,0.392742960883193,0.401421921863203,36
"17031062900","Lake View",0.217037808781702,0.0553216301897208,0.59878326837349,0.625528771142891,0,85.8833333333333,4.18679922727273,"OK",29.4666666666667,5.02005802272727,"OK","Census Tract 629, Cook County, Illinois","DP04_0134",1633,114,0,1,0,0.0577711267955294,0.387021044660589,0,0,0,0.2,0.00577711267955294,0.0387021044660589,0,0.244479217145612,0.278985110807373,78
"17031550200","Hegewisch",0,0.456202810511004,0.884991261695889,0.866488829007051,0,409.85,20.4108015757576,"OK",NA,NA,"ZERO_RESULTS","Census Tract 5502, Cook County, Illinois","DP04_0134",1092,150,0,NA,1,0.476402273760275,0.572010376220791,0,0.3,0,NA,0.0476402273760275,0.0572010376220791,0,NA,0.388917524017297,40
"17031260200","Garfield Park",0.00289755219872262,0.289369549235397,0.371807732513526,0.332496637201328,5,115.183333333333,5.55816549242424,"OK",26.6166666666667,5.5656219469697,"OK","Census Tract 2602, Cook County, Illinois","DP04_0134",1137,51,0,1,1,0.302182073491201,0.240316362615052,0.454545454545455,0.3,0,0.2,0.0302182073491201,0.0240316362615052,0.0454545454545455,0.599704389065171,0.530309786103599,8
"17031670300","Englewood",0.190072706777364,0.172136440829396,0.685378646225511,0.133126655394043,3,167.433333333333,8.22384799242424,"OK",50.8333333333333,8.84211234848485,"OK","Census Tract 6703, Cook County, Illinois","DP04_0134",691,319,0,0,1,0.17975819069652,0.442991602572308,0.272727272727273,0.3,0,0,0.017975819069652,0.0442991602572308,0.0272727272727273,0.38954770659961,0.410636031795307,34
"17031590500","Mckinley Park",0.002424388881036,0.135442393149053,0.411886767542587,0.148440571674036,2,120.366666666667,5.8937059469697,"OK",32.75,6.66544899242424,"OK","Census Tract 5905, Cook County, Illinois","DP04_0134",939,141,0,1,1,0.141439426880045,0.266221278175017,0.181818181818182,0.3,0,0.2,0.0141439426880045,0.0266221278175017,0.0181818181818182,0.558947888687324,0.558260383303978,4
"17031660700","Chicago Lawn",0.156135869020903,0.167304293952446,0.753463767423725,0.531506817307351,0,199.616666666667,9.80088812878788,"OK",55.2333333333333,10.9032006590909,"OK","Census Tract 6607, Cook County, Illinois","DP04_0134",828,126,0,0,1,0.174712089036725,0.48699813402325,0,0.3,0,0,0.0174712089036725,0.048699813402325,0,0.366171022305997,0.375620023674113,46
"17031430200","South Shore",0.254779998991959,0.677587169470395,1.03110521552467,0.469399971027945,1,191.2,9.49268800757576,"OK",39.35,9.34418028787879,"OK","Census Tract 4302, Cook County, Illinois","DP04_0134",917,67,0,1,1,0.707588951161665,0.666450515144366,0.0909090909090909,0.3,0,0.2,0.0707588951161665,0.0666450515144366,0.00909090909090909,0.646494855721512,0.527031088060614,9
"17031251700","Austin",0.00381025651855152,0.0347235365416953,0.31502650860387,0.557342594318407,0,138.6,6.75057684848485,"OK",38.3833333333333,7.00596041666667,"OK","Census Tract 2517, Cook County, Illinois","DP04_0134",1222,157,0,1,1,0.0362610036157649,0.203616057587633,0,0.3,0,0.2,0.00362610036157649,0.0203616057587633,0,0.52398770612034,0.450516666046067,28
"17031431400","South Shore",0,0.304150935569623,0.662658482590717,0.409745336441707,2,231.7,11.5419702651515,"OK",43.1166666666667,10.8957442045455,"OK","Census Tract 4314, Cook County, Illinois","DP04_0134",863,40,0,1,1,0.317617940821933,0.428306520457902,0.181818181818182,0.3,0,0.2,0.0317617940821933,0.0428306520457902,0.0181818181818182,0.592774264309802,0.527031088060614,9
"17031020100","West Ridge",0.285425188814854,0.200106875440561,0.753766441190588,0.199337951327958,2,203.633333333333,9.98729949242424,"OK",64.7833333333333,12.236663280303,"OK","Census Tract 201, Cook County, Illinois","DP04_0134",1191,103,0,0,1,0.208967082750246,0.487193765938218,0.181818181818182,0.3,0,0,0.0208967082750246,0.0487193765938218,0.0181818181818182,0.387797903050665,0.268955142660566,82
"17031240200","Wicker Park",0.0942258579134031,0.0455400010712265,0.521649826557618,0.25841965013589,5,72.3666666666667,3.45606668181818,"OK",36.15,4.20544036363636,"OK","Census Tract 2402, Cook County, Illinois","DP04_0134",1742,252,0,1,0,0.0475563928093213,0.337166169271477,0.454545454545455,0,0,0.2,0.00475563928093213,0.0337166169271477,0.0454545454545455,0.283926801662625,0.270468142004265,81
"17031843500","Little Village",0.172103608128742,0.041832869135032,0.893599091665939,0.42508721853261,1,129.033333333333,6.23546011363636,"OK",46.4166666666667,7.31975287878788,"OK","Census Tract 8435, Cook County, Illinois","DP04_0134",831,129,0,0,1,0.0436851187995138,0.577574010883327,0.0909090909090909,0.3,0,0,0.00436851187995138,0.0577574010883328,0.00909090909090909,0.371216822059193,0.507415561656945,18
"17031823500","Morgan Park",0.977461754522156,0.000533396382417929,1.54715945459404,0.988115284792856,0,334.15,16.5253673863636,"OK",86.0666666666667,19.5663580984848,"OK","Census Tract 8235, Cook County, Illinois","DP04_0134",963,66,0,0,1,0.000557013774454328,1,0,0.3,0,0,5.57013774454328e-05,0.1,0,0.400055701377445,0.34497568214577,60
"17031671100","Englewood",0.128697438587352,0.128797718721098,0.38776342011813,0.201266644968939,2,186.233333333333,9.16336126515152,"OK",44.7166666666667,10.6123989318182,"OK","Census Tract 6711, Cook County, Illinois","DP04_0134",879,71,0,1,1,0.134500543705851,0.250629254125507,0.181818181818182,0.3,0,0.2,0.0134500543705851,0.0250629254125507,0.0181818181818182,0.556694797964954,0.410636031795307,34
"17031190602","Belmont Cragin",0.393464297237726,0.104967780933774,1.00880841477262,0.228422424535559,8,180.55,8.78929579545455,"OK",70.6833333333333,8.90735632575758,"OK","Census Tract 1906.02, Cook County, Illinois","DP04_0134",1165,281,0,0,1,0.109615478809538,0.652039071846881,0.727272727272727,0.3,0,0,0.0109615478809538,0.0652039071846881,0.0727272727272727,0.448892727792915,0.399519652054112,37
"17031170900","Dunning",0.594928755665745,0.0572647580425655,0.498320878096344,0.246745796171509,3,229.683333333333,11.21637175,"OK",72.9,11.8203445681818,"OK","Census Tract 1709, Cook County, Illinois","DP04_0134",1295,151,0,0,0,0.0598002912504025,0.322087601647433,0.272727272727273,0,0,0,0.00598002912504025,0.0322087601647433,0.0272727272727273,0.0654615165625109,0.290216158836771,76
"17031062200","Lake View",0.166400056216977,0.165364272967647,0.572683595260394,0.538853453382159,0,92.7166666666667,4.55030138636364,"OK",31.1833333333333,5.35621984848485,"OK","Census Tract 622, Cook County, Illinois","DP04_0134",1856,147,0,1,0,0.172686169013861,0.370151630822475,0,0,0,0.2,0.0172686169013861,0.0370151630822475,0,0.254283779983634,0.278985110807373,78
"17031190601","Belmont Cragin",0.0029946020097516,0.130670379954623,0.699732973492886,0.282415851774378,5,190.216666666667,9.26215928787879,"OK",64.05,12.0962333863636,"OK","Census Tract 1906.01, Cook County, Illinois","DP04_0134",1236,232,0,0,1,0.136456121464425,0.452269461570456,0.454545454545455,0.3,0,0,0.0136456121464425,0.0452269461570456,0.0454545454545455,0.404327103758034,0.399519652054112,37
"17031260400","Garfield Park",0.146821778576435,0.0803420385734911,0.730027709709451,0.160805784847257,4,124.916666666667,6.05215560606061,"OK",36.2833333333333,6.88914262878788,"OK","Census Tract 2604, Cook County, Illinois","DP04_0134",871,149,0,1,1,0.0838993732021816,0.471850336784456,0.363636363636364,0.3,0,0.2,0.00838993732021816,0.0471850336784456,0.0363636363636364,0.5919386073623,0.530309786103599,8
"17031833000","West Loop",0.335068005934088,0.0808645981132696,0.1758043445629,0.090500310245017,3,39.0666666666667,1.8131611969697,"OK",18.9666666666667,1.8541716969697,"OK","Census Tract 8330, Cook County, Illinois","DP04_0134",2332,126,1,1,0,0.0844450703070433,0.113630397979263,0.272727272727273,0,0.2,0.2,0.00844450703070433,0.0113630397979263,0.0272727272727273,0.447080274101358,0.38373021604211,43
"17031650100","West Lawn",0.564122164148441,0.122128255088879,0.394122146189993,0.315657177378631,4,202.466666666667,9.94380350757576,"OK",57.9833333333333,12.4280456136364,"OK","Census Tract 6501, Cook County, Illinois","DP04_0134",886,81,0,0,1,0.127535773726482,0.254739189952084,0.363636363636364,0.3,0,0,0.0127535773726482,0.0254739189952084,0.0363636363636364,0.374591132731493,0.375147382533081,47
"17031221400","Logan Square",0.286419915604234,0.128039033085397,0.541469797388734,0.181387395316912,4,96.7166666666667,4.65593449242424,"OK",29.3333333333333,5.18534276515151,"OK","Census Tract 2214, Cook County, Illinois","DP04_0134",1588,178,0,1,0,0.133708265461198,0.349976723976917,0.363636363636364,0,0,0.2,0.0133708265461198,0.0349976723976917,0.0363636363636364,0.284732135307448,0.333542270927247,64
"17031222500","Logan Square",0.122656695443917,0.313839348373353,0.479387021214265,0.116515553703609,4,98.9833333333333,4.76715993939394,"OK",35.9333333333333,5.60228284848485,"OK","Census Tract 2225, Cook County, Illinois","DP04_0134",1429,227,0,1,0,0.327735331119584,0.309849782962451,0.363636363636364,0,0,0.2,0.0327735331119584,0.0309849782962451,0.0363636363636364,0.30012214777184,0.333542270927247,64
"17031390100","Kenwood",0.0174099047709763,0.363279163018796,0.577410724329028,0.247490871673302,2,121.2,6.13417660606061,"OK",30.4666666666667,6.18885727272727,"OK","Census Tract 3901, Cook County, Illinois","DP04_0134",942,200,0,1,1,0.379364211014017,0.37320699079497,0.181818181818182,0.3,0,0.2,0.0379364211014017,0.037320699079497,0.0181818181818182,0.593438938362717,0.502437418240906,22
"17031070103","Lincoln Park",0.180774012742602,0.666755415283652,0.802646107657635,0.0980647715205015,4,64.3666666666667,3.15967261363636,"OK",22.7833333333333,4.20109076515152,"OK","Census Tract 701.03, Cook County, Illinois","DP04_0134",1379,68,0,1,0,0.696277595324999,0.518786932577834,0.363636363636364,0,0,0.2,0.0696277595324999,0.0518786932577834,0.0363636363636364,0.35787008915392,0.310709043300618,67
"17031010702","Rogers Park",0.338349484425701,0.26733486121832,0.154161943052454,0.0710939962145933,5,187.8,9.18759474242424,"OK",52.4666666666667,10.4551920151515,"OK","Census Tract 107.02, Cook County, Illinois","DP04_0134",1169,106,0,0,1,0.279171747313738,0.0996419228765952,0.454545454545455,0.3,0,0,0.0279171747313738,0.00996419228765952,0.0454545454545455,0.383335912473579,0.377321145683842,45
"17031060500","Wrigleyville",0.178220626577908,0.17688656473048,0.503405793753521,0.376697334054742,2,104.45,5.12941935606061,"OK",42.7166666666667,6.18637178787879,"OK","Census Tract 605, Cook County, Illinois","DP04_0134",NA,NA,0,1,NA,0.184718637618328,0.325374215475166,0.181818181818182,NA,0,0.2,0.0184718637618328,0.0325374215475166,0.0181818181818182,NA,0.275013630885943,80
"17031030702","Edgewater",0.0314974442526076,0.32301161845969,0.704797463468029,0.244712270197025,6,142.816666666667,6.99974670454545,"OK",31.4833333333333,7.10972940909091,"OK","Census Tract 307.02, Cook County, Illinois","DP04_0134",1455,188,0,1,0,0.337313725254814,0.455542873344598,0.545454545454545,0,0,0.2,0.0337313725254814,0.0455542873344598,0.0545454545454545,0.333831114405396,0.509836258967318,14
"17031071200","Lincoln Park",0.00366102764908714,0.560413712710654,0.658132665667662,0.38884607431129,3,62.0166666666667,3.01799997727273,"OK",30.9833333333333,4.49251386363636,"OK","Census Tract 712, Cook County, Illinois","DP04_0134",1820,209,0,1,0,0.585227361231597,0.425381277743186,0.272727272727273,0,0,0.2,0.0585227361231597,0.0425381277743186,0.0272727272727273,0.328333591170206,0.310709043300618,67
"17031031000","Uptown",0.296627425467077,0.0526510736180607,0.526778380034142,0.458700087659513,1,137.216666666667,6.73690668181818,"OK",53.7833333333333,8.73710061363636,"OK","Census Tract 310, Cook County, Illinois","DP04_0134",1255,143,0,0,0,0.0549823249871424,0.340480988220031,0.0909090909090909,0,0,0,0.00549823249871424,0.0340480988220031,0.00909090909090909,0.0486372404116264,0.457095048633598,27
"17031410500","Hyde Park",0.0744529573716575,0.688618545308389,0.919250360785185,0.443203128913937,1,138.55,6.90281279545455,"OK",46.2833333333333,9.20250765151515,"OK","Census Tract 4105, Cook County, Illinois","DP04_0134",1308,77,0,0,0,0.719108767372437,0.594153600687778,0.0909090909090909,0,0,0,0.0719108767372437,0.0594153600687778,0.00909090909090909,0.14041714589693,0.387783780360922,42
"17031810200","West Ridge",0.400283944886351,0.078589640966121,1.21915469266579,0.273348506094555,2,211.85,10.3967831212121,"OK",59.05,12.2422556212121,"OK","Census Tract 8102, Cook County, Illinois","DP04_0134",1307,146,0,0,0,0.0820693840275248,0.787995503014062,0.181818181818182,0,0,0,0.00820693840275248,0.0787995503014062,0.0181818181818182,0.105188306885977,0.268955142660566,82
"17031282700","Little Italy, UIC",0.177998740123098,0.190743754260783,0.828720547762719,0.387770694451333,1,84.0166666666667,3.95937736363636,"OK",32.6666666666667,4.39247309848485,"OK","Census Tract 2827, Cook County, Illinois","DP04_0134",1701,73,0,1,0,0.199189387136001,0.535640037167448,0.0909090909090909,0,0,0.2,0.0199189387136001,0.0535640037167448,0.00909090909090909,0.282573851521254,0.348444176688547,58
"17031842600","New City",0.371598297398283,0.0493538155987236,0.472867753354782,0.343413959071763,1,122.9,6.03848543939394,"OK",55.25,7.04262131818182,"OK","Census Tract 8426, Cook County, Illinois","DP04_0134",957,97,0,0,1,0.0515390730356102,0.30563608162732,0.0909090909090909,0.3,0,0,0.00515390730356102,0.030563608162732,0.00909090909090909,0.344808424557202,0.416754439078822,33
"17031210800","Avondale",0.144649489550322,0.0653214487311747,0.787056260198671,0.202041327545557,2,119.7,5.76321799242424,"OK",39.2,6.10062256060606,"OK","Census Tract 2108, Cook County, Illinois","DP04_0134",1162,90,0,1,1,0.0682137110597574,0.508710500305341,0.181818181818182,0.3,0,0.2,0.00682137110597574,0.0508710500305341,0.0181818181818182,0.575874239318328,0.470931979891648,26
"17031150501","Portage Park",0.0434216602918448,0.0688788334105721,0.798908045927058,0.340233252127863,1,212.866666666667,10.3887052954545,"OK",58.1666666666667,11.4717553181818,"OK","Census Tract 1505.01, Cook County, Illinois","DP04_0134",1193,143,0,0,1,0.0719286073972143,0.51637085211536,0.0909090909090909,0.3,0,0,0.00719286073972143,0.051637085211536,0.00909090909090909,0.367920855042167,0.34426876680539,61
"17031491300","Roseland",0.501551316647502,0.0833196579783279,0.626345945603797,0.431700836348131,1,286.466666666667,14.1069906287879,"OK",63.7,14.9725607272727,"OK","Census Tract 4913, Cook County, Illinois","DP04_0134",1333,244,0,0,0,0.0870088337801821,0.404836065050674,0.0909090909090909,0,0,0,0.00870088337801821,0.0404836065050674,0.00909090909090909,0.0582753989739947,0.290812801068589,75
"17031282800","Little Italy, UIC",0.169872373241913,0.148822622270687,0.801762541455812,0.582074339423489,0,80.7,3.81024827272727,"OK",33.5166666666667,4.4173279469697,"OK","Census Tract 2828, Cook County, Illinois","DP04_0134",1446,114,0,1,0,0.155412097433827,0.518215843283063,0,0,0,0.2,0.0155412097433827,0.0518215843283063,0,0.267362794071689,0.348444176688547,58
"17031841200","Lower West Side",0.382580258726744,0.213204483862099,1.15266542590777,0.277881847440655,4,99.1,4.76281034090909,"OK",29.5833333333333,5.63645826515152,"OK","Census Tract 8412, Cook County, Illinois","DP04_0134",995,84,0,1,1,0.222644618901005,0.745020445362057,0.363636363636364,0.3,0,0.2,0.0222644618901005,0.0745020445362057,0.0363636363636364,0.633130142789943,0.523287139669036,10
"17031842100","Humboldt Park",0.252182223629638,0.0478972908839264,0.745553323404738,0.530764828482174,0,123.283333333333,5.97075597727273,"OK",55.55,6.12050643939394,"OK","Census Tract 8421, Cook County, Illinois","DP04_0134",1014,168,0,0,1,0.0500180572287584,0.481885251834218,0,0.3,0,0,0.00500180572287584,0.0481885251834218,0,0.353190330906298,0.430090000137964,32
"17031810702","Montclare",0.832437539945185,0.00541802018792196,0.978351976213803,0.901282052317685,0,220.266666666667,10.7279739772727,"OK",55.8833333333333,12.1459430833333,"OK","Census Tract 8107.02, Cook County, Illinois","DP04_0134",1088,128,0,0,1,0.00565791590348573,0.632353681004726,0,0.3,0,0,0.000565791590348573,0.0632353681004726,0,0.363801159690821,0.362696661978484,53
"17031251300","Austin",0.430572509557142,0.045957061747411,0.680569061306622,0.349249850482565,1,163,7.92434706818182,"OK",47.0666666666667,8.53577634090909,"OK","Census Tract 2513, Cook County, Illinois","DP04_0134",1026,102,0,0,1,0.0479919198377666,0.439882947608137,0.0909090909090909,0.3,0,0,0.00479919198377666,0.0439882947608137,0.00909090909090909,0.357878395835499,0.450516666046067,28
"17031340300","Armour Square",0.267566630609146,0.138226715915285,0.80699589041183,0.213962382651904,2,75.2,3.65925506818182,"OK",39.3,3.75867446212121,"OK","Census Tract 3403, Cook County, Illinois","DP04_0134",649,395,0,1,1,0.144347032151546,0.521598396348604,0.181818181818182,0.3,0,0.2,0.0144347032151546,0.0521598396348604,0.0181818181818182,0.584776361031833,0.56164509773276,3
"17031430400","South Shore",0.237341141869099,0.111210227890913,0.527794156976795,0.210081304601983,2,197.55,9.83195668939394,"OK",41.7,9.56787392424243,"OK","Census Tract 4304, Cook County, Illinois","DP04_0134",1010,84,0,1,1,0.116134324936061,0.341137531370536,0.181818181818182,0.3,0,0.2,0.0116134324936061,0.0341137531370536,0.0181818181818182,0.563909003812478,0.527031088060614,9
"17031081900","River North",0.0830178730322124,0.0537776616678836,0.480781868537027,0.2170477133285,3,32.9166666666667,1.55467077272727,"OK",21.3333333333333,1.77712166666667,"OK","Census Tract 819, Cook County, Illinois","DP04_0134",2472,1133,1,1,0,0.0561587953993382,0.310751336657268,0.272727272727273,0,0.2,0.2,0.00561587953993382,0.0310751336657268,0.0272727272727273,0.463963740478388,0.471025300185419,25
"17031300600","Little Village",0.130089555993408,0.0321036120630242,0.555144703210427,0.1379212285774,7,129.516666666667,6.18575041666667,"OK",39.8333333333333,7.45086220454545,"OK","Census Tract 3006, Cook County, Illinois","DP04_0134",980,86,0,1,1,0.0335250757565721,0.358815441783984,0.636363636363636,0.3,0,0.2,0.00335250757565721,0.0358815441783984,0.0636363636363636,0.602870415390419,0.507415561656945,18
"17031310800","Lower West Side",0.13149609912523,0.085066243667444,0.399239053692844,0.118659995773148,6,83.85,3.99293140909091,"OK",24.7166666666667,4.53911670454545,"OK","Census Tract 3108, Cook County, Illinois","DP04_0134",975,190,0,1,1,0.0888327537000967,0.258046481574584,0.545454545454545,0.3,0,0.2,0.00888327537000967,0.0258046481574584,0.0545454545454545,0.589233378072923,0.523287139669036,10
"17031130300","North Park",0.142068241860395,0.319558407765266,0.757832746184611,0.787231622822751,0,188.116666666667,9.21182821969697,"OK",60.2333333333333,9.9158418030303,"OK","Census Tract 1303, Cook County, Illinois","DP04_0134",1268,116,0,0,0,0.333707615453005,0.48982200505213,0,0,0,0,0.0333707615453005,0.048982200505213,0,0.0823529620505135,0.306782691482386,68
"17031070700","Lincoln Park",0.222172007370662,0.046005867612342,0.788544119759855,0.0407404904932614,3,90.1333333333333,4.35021985606061,"OK",42.25,5.39660897727273,"OK","Census Tract 707, Cook County, Illinois","DP04_0134",1793,468,0,1,0,0.0480428866983169,0.509672172068886,0.272727272727273,0,0,0.2,0.00480428866983169,0.0509672172068886,0.0272727272727273,0.283044233149448,0.310709043300618,67
"17031050300","North Center",0.153366032327477,0.185519351941165,0.510232765323095,0.257624313465598,3,135.95,6.61698203787879,"OK",56.8333333333333,7.60123403787879,"OK","Census Tract 503, Cook County, Illinois","DP04_0134",1441,328,0,0,0,0.193733661991922,0.329786799807895,0.272727272727273,0,0,0,0.0193733661991922,0.0329786799807895,0.0272727272727273,0.079624773452709,0.127452824060093,94
"17031030900","Andersonville",0.202336106195884,0.102703791647919,0.78399565168834,0.219578718579469,2,147.483333333333,7.23835325,"OK",48.3666666666667,7.87774422727273,"OK","Census Tract 309, Cook County, Illinois","DP04_0134",1582,176,0,0,0,0.107251246019428,0.506732288879723,0.181818181818182,0,0,0,0.0107251246019428,0.0506732288879723,0.0181818181818182,0.0795801716717333,0.200707662657677,89
"17031842000","Douglas",0.126028809093226,0.207551317862585,0.46001383784065,0.463824154504304,1,77.25,3.772966,"OK",24.9,4.32101540909091,"OK","Census Tract 8420, Cook County, Illinois","DP04_0134",1993,429,0,1,0,0.216741145546476,0.297328007449209,0.0909090909090909,0,0,0.2,0.0216741145546476,0.0297328007449209,0.00909090909090909,0.260497824390478,0.50920459702486,16
"17031071300","Lincoln Park",0.123197589099034,0.68448283193417,0.891388434431076,0.23365253871912,2,58.0333333333333,2.83158861363636,"OK",26.9166666666667,4.30299564393939,"OK","Census Tract 713, Cook County, Illinois","DP04_0134",1587,244,0,1,0,0.714789935463244,0.576145161886349,0.181818181818182,0,0,0.2,0.0714789935463244,0.0576145161886349,0.0181818181818182,0.347275327916777,0.310709043300618,67
"17031390700","Kenwood",0.0356473962795451,0.366329913505157,0.0841393407384542,0.375301156592156,2,140.166666666667,7.08425318939394,"OK",40.8666666666667,8.15301167424242,"OK","Census Tract 3907, Cook County, Illinois","DP04_0134",1501,95,0,1,0,0.382550040725915,0.0543831086631803,0.181818181818182,0,0,0.2,0.0382550040725915,0.00543831086631803,0.0181818181818182,0.261875133120728,0.502437418240906,22
"17031070600","Lincoln Park",0.0124881284417228,0.0447729962967092,0.455712166660172,0.395600629699537,3,85.2166666666667,4.11906976515152,"OK",38.6333333333333,5.02565036363636,"OK","Census Tract 706, Cook County, Illinois","DP04_0134",1828,294,0,1,0,0.0467554270762173,0.294547640391563,0.272727272727273,0,0,0.2,0.00467554270762173,0.0294547640391563,0.0272727272727273,0.261403034019505,0.310709043300618,67
"17031770800","O'Hare",1.001,0,1.54715945459404,0.988115284792856,0,310.9,15.2453426893939,"OK",69.65,17.4829004242424,"OK","Census Tract 7708, Cook County, Illinois","DP04_0134",1162,76,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356488036392008,54
"17031730500","Washington Heights",0.0659976801729883,0.123184208352983,0.510502882115254,0.601522287771516,0,252.416666666667,12.4653278863636,"OK",56.4,13.1127966893939,"OK","Census Tract 7305, Cook County, Illinois","DP04_0134",919,399,0,0,1,0.128638481830013,0.329961388659326,0,0.3,0,0,0.0128638481830013,0.0329961388659326,0,0.345859987048934,0.350527403642799,57
"17031062300","Lake View",0.0471065880459108,0.0393942805575259,0.500166499890873,0.382157126421942,2,96.6833333333333,4.73857686363636,"OK",35.1166666666667,5.54387395454545,"OK","Census Tract 623, Cook County, Illinois","DP04_0134",2052,158,0,1,0,0.0411385559193149,0.323280511524336,0.181818181818182,0,0,0.2,0.00411385559193149,0.0323280511524336,0.0181818181818182,0.254623724926183,0.278985110807373,78
"17031243200","West Town",0.213538357175923,0.0579413253913432,0.252306238619372,0.48698287132476,1,56.5,2.69426557575758,"OK",26.05,2.76448052272727,"OK","Census Tract 2432, Cook County, Illinois","DP04_0134",1691,155,0,1,0,0.0605068152258874,0.163077075132876,0.0909090909090909,0,0,0.2,0.00605068152258874,0.0163077075132876,0.00909090909090909,0.231449298126785,0.275324125466896,79
"17031833900","South Chicago",0.25334664090363,0.100389299062191,0.149851995032959,0.187136945062767,3,261.716666666667,12.9531042878788,"OK",56.4333333333333,13.128330969697,"OK","Census Tract 8339, Cook County, Illinois","DP04_0134",839,56,0,0,1,0.104834273775862,0.0968562061188959,0.272727272727273,0.3,0,0,0.0104834273775862,0.00968562061188959,0.0272727272727273,0.347441775262203,0.371040694213825,49
"17031010600","Rogers Park",0.257862459287102,0.206424557729417,0.292086541233562,0.12224222163547,6,184.85,9.05897090151515,"OK",47.7833333333333,10.2209350681818,"OK","Census Tract 106, Cook County, Illinois","DP04_0134",1078,93,0,0,1,0.215564495431536,0.188788906254141,0.545454545454545,0.3,0,0,0.0215564495431536,0.0188788906254141,0.0545454545454545,0.394980794714022,0.377321145683842,45
"17031411000","Jackson Park",0,0.848433694064212,1.08066642721955,0.342821558095505,2,157.8,8.00698943939394,"OK",42.4333333333333,8.40963798484849,"OK","Census Tract 4110, Cook County, Illinois","DP04_0134",1030,223,0,1,1,0.886000111516785,0.698484195672712,0.181818181818182,0.3,0,0.2,0.0886000111516785,0.0698484195672712,0.0181818181818182,0.676630248900768,0.543143178977503,6
"17031222800","Logan Square",0.113905925255105,0.21380576022805,0.606428667294648,0.226138666369593,4,115.65,5.56437920454545,"OK",47.7833333333333,6.03662132575758,"OK","Census Tract 2228, Cook County, Illinois","DP04_0134",1141,63,0,0,1,0.223272518206527,0.391962616066468,0.363636363636364,0.3,0,0,0.0223272518206527,0.0391962616066468,0.0363636363636364,0.397887149790936,0.333542270927247,64
